,semester,skema,title,ID,t
3499,E17/F18,Skema B,Regning med reelle og komplekse tal,0_fe6jkjnf,3127.14
3500,E17/F18,Skema B,Regning med reelle og komplekse tal,0_fe6jkjnf,2203.75
3501,E17/F18,Skema B,Regning med reelle og komplekse tal,0_fe6jkjnf,2372.07
3502,E17/F18,Skema B,Regning med reelle og komplekse tal,0_fe6jkjnf,2493.53
3503,E17/F18,Skema B,Regning med reelle og komplekse tal,0_fe6jkjnf,2645.62
3504,E17/F18,Skema B,Regning med reelle og komplekse tal,0_fe6jkjnf,2671.06
3505,E17/F18,Skema B,Regning med reelle og komplekse tal,0_fe6jkjnf,3135.5
3506,E17/F18,Skema B,Regning med reelle og komplekse tal,0_fe6jkjnf,2712.07
3507,E17/F18,Skema B,Regning med reelle og komplekse tal,0_fe6jkjnf,3174.85
3508,E17/F18,Skema B,Regning med reelle og komplekse tal,0_fe6jkjnf,3297.08
3509,E17/F18,Skema B,Regning med reelle og komplekse tal,0_fe6jkjnf,793.05
3510,E17/F18,Skema B,Regning med reelle og komplekse tal,0_fe6jkjnf,845.46
3511,E17/F18,Skema B,Regning med reelle og komplekse tal,0_fe6jkjnf,3275.99
3512,E17/F18,Skema B,Regning med reelle og komplekse tal,0_fe6jkjnf,961.37
3513,E17/F18,Skema B,Regning med reelle og komplekse tal,0_fe6jkjnf,1065.91
3514,E17/F18,Skema B,Regning med reelle og komplekse tal,0_fe6jkjnf,900.6
3515,E17/F18,Skema B,Regning med reelle og komplekse tal,0_fe6jkjnf,1295.05
3516,E17/F18,Skema B,Regning med reelle og komplekse tal,0_fe6jkjnf,1308.58
3517,E17/F18,Skema B,Regning med reelle og komplekse tal,0_fe6jkjnf,3497.65
3518,E17/F18,Skema B,Regning med reelle og komplekse tal,0_fe6jkjnf,3446.66
3519,E17/F18,Skema B,Regning med reelle og komplekse tal,0_fe6jkjnf,1077.62
3520,E17/F18,Skema B,Regning med reelle og komplekse tal,0_fe6jkjnf,3076.18
3521,E17/F18,Skema B,Polære koordinater og eksponentiel form - Part 1,0_uiguijao,1306.24
3522,E17/F18,Skema B,Polære koordinater og eksponentiel form - Part 1,0_uiguijao,859.65
3523,E17/F18,Skema B,Polære koordinater og eksponentiel form - Part 1,0_uiguijao,568.06
3524,E17/F18,Skema B,Polære koordinater og eksponentiel form - Part 1,0_uiguijao,564.78
3525,E17/F18,Skema B,Polære koordinater og eksponentiel form - Part 1,0_uiguijao,481.17
3526,E17/F18,Skema B,Polære koordinater og eksponentiel form - Part 1,0_uiguijao,2205.15
3527,E17/F18,Skema B,Polære koordinater og eksponentiel form - Part 1,0_uiguijao,1437.27
3528,E17/F18,Skema B,Polære koordinater og eksponentiel form - Part 1,0_uiguijao,2383.21
3529,E17/F18,Skema B,Polære koordinater og eksponentiel form - Part 1,0_uiguijao,2365.12
3530,E17/F18,Skema B,Polære koordinater og eksponentiel form - Part 1,0_uiguijao,2228.8
3531,E17/F18,Skema B,Polære koordinater og eksponentiel form - Part 1,0_uiguijao,2218.81
3532,E17/F18,Skema B,Polære koordinater og eksponentiel form - Part 1,0_uiguijao,2617.31
3533,E17/F18,Skema B,Polære koordinater og eksponentiel form - Part 1,0_uiguijao,2056.37
3534,E17/F18,Skema B,Polære koordinater og eksponentiel form - Part 1,0_uiguijao,2037.59
3535,E17/F18,Skema B,Polære koordinater og eksponentiel form - Part 1,0_uiguijao,1891.12
3536,E17/F18,Skema B,Polære koordinater og eksponentiel form - Part 1,0_uiguijao,2458.07
3537,E17/F18,Skema B,Polære koordinater og eksponentiel form - Part 1,0_uiguijao,1858.85
3538,E17/F18,Skema B,Polære koordinater og eksponentiel form - Part 1,0_uiguijao,1824.8
3539,E17/F18,Skema B,Polære koordinater og eksponentiel form - Part 1,0_uiguijao,1803.46
3540,E17/F18,Skema B,Polære koordinater og eksponentiel form - Part 1,0_uiguijao,1705.81
3541,E17/F18,Skema B,Polære koordinater og eksponentiel form - Part 1,0_uiguijao,1546.1
3542,E17/F18,Skema B,Polære koordinater og eksponentiel form - Part 1,0_uiguijao,1526.98
3543,E17/F18,Skema B,Polære koordinater og eksponentiel form - Part 1,0_uiguijao,1517.85
3544,E17/F18,Skema B,Polære koordinater og eksponentiel form - Part 1,0_uiguijao,1506.54
3545,E17/F18,Skema B,Polære koordinater og eksponentiel form - Part 1,0_uiguijao,1464.16
3546,E17/F18,Skema B,Polære koordinater og eksponentiel form - Part 1,0_uiguijao,2777.1
3547,E17/F18,Skema B,Polære koordinater og eksponentiel form - Part 1,0_uiguijao,422.52
3548,E17/F18,Skema B,Polære koordinater og eksponentiel form - Part 1,0_uiguijao,440.07
3549,E17/F18,Skema B,Polære koordinater og eksponentiel form - Part 1,0_uiguijao,2604.55
3550,E17/F18,Skema B,Polære koordinater og eksponentiel form - Part 1,0_uiguijao,396.58
3551,E17/F18,Skema B,Polære koordinater og eksponentiel form - Part 2,0_w2mchz0d,1105.36
3552,E17/F18,Skema B,Polære koordinater og eksponentiel form - Part 2,0_w2mchz0d,1165.03
3553,E17/F18,Skema B,Polære koordinater og eksponentiel form - Part 2,0_w2mchz0d,1434.08
3554,E17/F18,Skema B,Polære koordinater og eksponentiel form - Part 2,0_w2mchz0d,1483.76
3555,E17/F18,Skema B,Polære koordinater og eksponentiel form - Part 2,0_w2mchz0d,1497.67
3556,E17/F18,Skema B,Polære koordinater og eksponentiel form - Part 2,0_w2mchz0d,1508.13
3557,E17/F18,Skema B,Polære koordinater og eksponentiel form - Part 2,0_w2mchz0d,1545.18
3558,E17/F18,Skema B,Polære koordinater og eksponentiel form - Part 2,0_w2mchz0d,1665.71
3559,E17/F18,Skema B,Polære koordinater og eksponentiel form - Part 2,0_w2mchz0d,1770.65
3560,E17/F18,Skema B,Polære koordinater og eksponentiel form - Part 2,0_w2mchz0d,1784.35
3561,E17/F18,Skema B,Polære koordinater og eksponentiel form - Part 2,0_w2mchz0d,1985.38
3562,E17/F18,Skema B,Polære koordinater og eksponentiel form - Part 2,0_w2mchz0d,1991.52
3563,E17/F18,Skema B,Polære koordinater og eksponentiel form - Part 2,0_w2mchz0d,2036.93
3564,E17/F18,Skema B,Polære koordinater og eksponentiel form - Part 2,0_w2mchz0d,2115.46
3565,E17/F18,Skema B,Polære koordinater og eksponentiel form - Part 2,0_w2mchz0d,932.38
3566,E17/F18,Skema B,Polære koordinater og eksponentiel form - Part 2,0_w2mchz0d,901.48
3567,E17/F18,Skema B,Polære koordinater og eksponentiel form - Part 2,0_w2mchz0d,2293.1
3568,E17/F18,Skema B,Polære koordinater og eksponentiel form - Part 2,0_w2mchz0d,829.18
3569,E17/F18,Skema B,Polære koordinater og eksponentiel form - Part 2,0_w2mchz0d,378.23
3570,E17/F18,Skema B,Polære koordinater og eksponentiel form - Part 2,0_w2mchz0d,2513.58
3571,E17/F18,Skema B,Polære koordinater og eksponentiel form - Part 2,0_w2mchz0d,2382.3
3572,E17/F18,Skema B,Polære koordinater og eksponentiel form - Part 2,0_w2mchz0d,2362.15
3573,E17/F18,Skema B,Polære koordinater og eksponentiel form - Part 2,0_w2mchz0d,2358.74
3574,E17/F18,Skema B,Polære koordinater og eksponentiel form - Part 2,0_w2mchz0d,2320.03
3575,E17/F18,Skema B,Polære koordinater og eksponentiel form - Part 2,0_w2mchz0d,2307.86
3576,E17/F18,Skema B,Polære koordinater og eksponentiel form - Part 2,0_w2mchz0d,848.3
3577,E17/F18,Skema B,Polære koordinater og eksponentiel form - Part 2,0_w2mchz0d,764.22
3578,E17/F18,Skema B,Polære koordinater og eksponentialfunktionen,0_lgm9dzwb,1434.9
3579,E17/F18,Skema B,Polære koordinater og eksponentialfunktionen,0_lgm9dzwb,1210.68
3580,E17/F18,Skema B,Polære koordinater og eksponentialfunktionen,0_lgm9dzwb,680.15
3581,E17/F18,Skema B,Polære koordinater og eksponentialfunktionen,0_lgm9dzwb,1815.79
3582,E17/F18,Skema B,Polære koordinater og eksponentialfunktionen,0_lgm9dzwb,1868.32
3583,E17/F18,Skema B,Polære koordinater og eksponentialfunktionen,0_lgm9dzwb,1917.91
3584,E17/F18,Skema B,Polære koordinater og eksponentialfunktionen,0_lgm9dzwb,2075.3
3585,E17/F18,Skema B,Polære koordinater og eksponentialfunktionen,0_lgm9dzwb,2084.05
3586,E17/F18,Skema B,Polære koordinater og eksponentialfunktionen,0_lgm9dzwb,2145.29
3587,E17/F18,Skema B,Polære koordinater og eksponentialfunktionen,0_lgm9dzwb,193.11
3588,E17/F18,Skema B,Polære koordinater og eksponentialfunktionen,0_lgm9dzwb,552.53
3589,E17/F18,Skema B,Polære koordinater og eksponentialfunktionen,0_lgm9dzwb,1632.37
3590,E17/F18,Skema B,Polære koordinater og eksponentialfunktionen,0_lgm9dzwb,1135.78
3591,E17/F18,Skema B,Polære koordinater og eksponentialfunktionen,0_lgm9dzwb,855.32
3592,E17/F18,Skema B,Polære koordinater og eksponentialfunktionen,0_lgm9dzwb,891.04
3593,E17/F18,Skema B,Polære koordinater og eksponentialfunktionen,0_lgm9dzwb,2308.14
3594,E17/F18,Skema B,Polære koordinater og eksponentialfunktionen,0_lgm9dzwb,2368.0
3595,E17/F18,Skema B,Polære koordinater og eksponentialfunktionen,0_lgm9dzwb,2600.18
3596,E17/F18,Skema B,Polære koordinater og eksponentialfunktionen,0_lgm9dzwb,2614.26
3597,E17/F18,Skema B,Polære koordinater og eksponentialfunktionen,0_lgm9dzwb,2633.21
3598,E17/F18,Skema B,Polære koordinater og eksponentialfunktionen,0_lgm9dzwb,2667.31
3599,E17/F18,Skema B,Polære koordinater og eksponentialfunktionen,0_lgm9dzwb,2683.65
3600,E17/F18,Skema B,Polære koordinater og eksponentialfunktionen,0_lgm9dzwb,2704.48
3601,E17/F18,Skema B,Polære koordinater og eksponentialfunktionen,0_lgm9dzwb,867.35
3602,E17/F18,Skema B,Polære koordinater og eksponentialfunktionen,0_lgm9dzwb,2734.61
3603,E17/F18,Skema B,Polære koordinater og eksponentialfunktionen,0_lgm9dzwb,928.56
3604,E17/F18,Skema B,Polære koordinater og eksponentialfunktionen,0_lgm9dzwb,2888.33
3605,E17/F18,Skema B,Polære koordinater og eksponentialfunktionen,0_lgm9dzwb,3094.03
3606,E17/F18,Skema B,Polære koordinater og eksponentialfunktionen,0_lgm9dzwb,3263.96
3607,E17/F18,Skema B,Polære koordinater og eksponentialfunktionen,0_lgm9dzwb,3278.05
3608,E17/F18,Skema B,Polære koordinater og eksponentialfunktionen,0_lgm9dzwb,3304.63
3609,E17/F18,Skema B,Polære koordinater og eksponentialfunktionen,0_lgm9dzwb,3418.88
3610,E17/F18,Skema B,Polære koordinater og eksponentialfunktionen,0_lgm9dzwb,922.28
3611,E17/F18,Skema B,Polære koordinater og eksponentialfunktionen,0_lgm9dzwb,2854.7
3612,E17/F18,Skema B,Polære koordinater og eksponentialfunktionen,0_lgm9dzwb,2878.25
3613,E17/F18,Skema B,Polære koordinater og eksponentialfunktionen,0_lgm9dzwb,2275.69
3614,E17/F18,Skema B,Polære koordinater og eksponentialfunktionen,0_lgm9dzwb,2292.57
3615,E17/F18,Skema B,Komplekse Tal-Polynomier Part 1,0_va1hidud,427.46
3616,E17/F18,Skema B,Komplekse Tal-Polynomier Part 1,0_va1hidud,1700.01
3617,E17/F18,Skema B,Komplekse Tal-Polynomier Part 1,0_va1hidud,1857.57
3618,E17/F18,Skema B,Komplekse Tal-Polynomier Part 1,0_va1hidud,1965.37
3619,E17/F18,Skema B,Komplekse Tal-Polynomier Part 1,0_va1hidud,2211.83
3620,E17/F18,Skema B,Komplekse Tal-Polynomier Part 1,0_va1hidud,2222.2
3621,E17/F18,Skema B,Komplekse Tal-Polynomier Part 1,0_va1hidud,2243.07
3622,E17/F18,Skema B,Komplekse Tal-Polynomier Part 1,0_va1hidud,2591.58
3623,E17/F18,Skema B,Komplekse Tal-Polynomier Part 1,0_va1hidud,2605.32
3624,E17/F18,Skema B,Komplekse Tal-Polynomier Part 1,0_va1hidud,2611.38
3625,E17/F18,Skema B,Komplekse Tal-Polynomier Part 1,0_va1hidud,2622.43
3626,E17/F18,Skema B,Komplekse Tal-Polynomier Part 1,0_va1hidud,3071.74
3627,E17/F18,Skema B,Komplekse Tal-Polynomier Part 1,0_va1hidud,3162.9
3628,E17/F18,Skema B,Komplekse Tal-Polynomier Part 1,0_va1hidud,3173.22
3629,E17/F18,Skema B,Komplekse Tal-Polynomier Part 1,0_va1hidud,3190.47
3630,E17/F18,Skema B,Komplekse Tal-Polynomier Part 1,0_va1hidud,495.7
3631,E17/F18,Skema B,Komplekse Tal-Polynomier Part 1,0_va1hidud,1469.46
3632,E17/F18,Skema B,Komplekse Tal-Polynomier Part 1,0_va1hidud,1685.75
3633,E17/F18,Skema B,Komplekse Tal-Polynomier Part 1,0_va1hidud,1277.84
3634,E17/F18,Skema B,Komplekse Tal-Polynomier Part 1,0_va1hidud,571.66
3635,E17/F18,Skema B,Komplekse Tal-Polynomier Part 1,0_va1hidud,587.5
3636,E17/F18,Skema B,Komplekse Tal-Polynomier Part 1,0_va1hidud,602.56
3637,E17/F18,Skema B,Komplekse Tal-Polynomier Part 1,0_va1hidud,654.54
3638,E17/F18,Skema B,Komplekse Tal-Polynomier Part 1,0_va1hidud,661.54
3639,E17/F18,Skema B,Komplekse Tal-Polynomier Part 1,0_va1hidud,666.92
3640,E17/F18,Skema B,Komplekse Tal-Polynomier Part 1,0_va1hidud,1398.19
3641,E17/F18,Skema B,Komplekse Tal-Polynomier Part 1,0_va1hidud,811.12
3642,E17/F18,Skema B,Komplekse Tal-Polynomier Part 1,0_va1hidud,837.5
3643,E17/F18,Skema B,Komplekse Tal-Polynomier Part 1,0_va1hidud,960.49
3644,E17/F18,Skema B,Komplekse Tal-Polynomier Part 1,0_va1hidud,997.11
3645,E17/F18,Skema B,Komplekse Tal-Polynomier Part 1,0_va1hidud,1065.14
3646,E17/F18,Skema B,Komplekse Tal-Polynomier Part 1,0_va1hidud,1074.78
3647,E17/F18,Skema B,Komplekse Tal-Polynomier Part 1,0_va1hidud,679.08
3648,E17/F18,Skema B,Komplekse Tal-Polynomier Part 1,0_va1hidud,1176.95
3649,E17/F18,Skema B,Komplekse Tal-Polynomier Part 1,0_va1hidud,1161.76
3650,E17/F18,Skema B,Komplekse Tal-Polynomier Part 2,0_7kemrj82,751.86
3651,E17/F18,Skema B,Komplekse Tal-Polynomier Part 2,0_7kemrj82,788.99
3652,E17/F18,Skema B,Komplekse Tal-Polynomier Part 2,0_7kemrj82,799.83
3653,E17/F18,Skema B,Komplekse Tal-Polynomier Part 2,0_7kemrj82,948.7
3654,E17/F18,Skema B,Komplekse Tal-Polynomier Part 2,0_7kemrj82,966.88
3655,E17/F18,Skema B,Komplekse Tal-Polynomier Part 2,0_7kemrj82,2446.23
3656,E17/F18,Skema B,Komplekse Tal-Polynomier Part 2,0_7kemrj82,1060.61
3657,E17/F18,Skema B,Komplekse Tal-Polynomier Part 2,0_7kemrj82,1085.11
3658,E17/F18,Skema B,Komplekse Tal-Polynomier Part 2,0_7kemrj82,1091.21
3659,E17/F18,Skema B,Komplekse Tal-Polynomier Part 2,0_7kemrj82,1194.12
3660,E17/F18,Skema B,Komplekse Tal-Polynomier Part 2,0_7kemrj82,1207.99
3661,E17/F18,Skema B,Komplekse Tal-Polynomier Part 2,0_7kemrj82,1223.56
3662,E17/F18,Skema B,Komplekse Tal-Polynomier Part 2,0_7kemrj82,1250.11
3663,E17/F18,Skema B,Komplekse Tal-Polynomier Part 2,0_7kemrj82,1303.08
3664,E17/F18,Skema B,Komplekse Tal-Polynomier Part 2,0_7kemrj82,2400.86
3665,E17/F18,Skema B,Komplekse Tal-Polynomier Part 2,0_7kemrj82,2268.94
3666,E17/F18,Skema B,Komplekse Tal-Polynomier Part 2,0_7kemrj82,2180.97
3667,E17/F18,Skema B,Komplekse Tal-Polynomier Part 2,0_7kemrj82,2170.47
3668,E17/F18,Skema B,Komplekse Tal-Polynomier Part 2,0_7kemrj82,1906.2
3669,E17/F18,Skema B,Komplekse Tal-Polynomier Part 2,0_7kemrj82,1869.32
3670,E17/F18,Skema B,Komplekse Tal-Polynomier Part 2,0_7kemrj82,1845.59
3671,E17/F18,Skema B,Komplekse Tal-Polynomier Part 2,0_7kemrj82,1777.17
3672,E17/F18,Skema B,Komplekse Tal-Polynomier Part 2,0_7kemrj82,1754.34
3673,E17/F18,Skema B,Komplekse Tal-Polynomier Part 2,0_7kemrj82,1630.69
3674,E17/F18,Skema B,Komplekse Tal-Polynomier Part 2,0_7kemrj82,745.29
3675,E17/F18,Skema B,Komplekse Tal-Polynomier Part 2,0_7kemrj82,1295.52
3676,E17/F18,Skema B,Komplekse Tal-Polynomier Part 2,0_7kemrj82,1605.3
3677,E17/F18,Skema B,Komplekse Tal-Polynomier Part 2,0_7kemrj82,717.3
3678,E17/F18,Skema B,Komplekse Tal-Polynomier Part 2,0_7kemrj82,138.58
3679,E17/F18,Skema B,Komplekse Tal-Polynomier Part 2,0_7kemrj82,210.71
3680,E17/F18,Skema B,Komplekse Tal-Polynomier Part 2,0_7kemrj82,228.55
3681,E17/F18,Skema B,Komplekse Tal-Polynomier Part 2,0_7kemrj82,232.69
3682,E17/F18,Skema B,Komplekse Tal-Polynomier Part 2,0_7kemrj82,323.18
3683,E17/F18,Skema B,Komplekse Tal-Polynomier Part 2,0_7kemrj82,376.02
3684,E17/F18,Skema B,Komplekse Tal-Polynomier Part 2,0_7kemrj82,338.11
3685,E17/F18,Skema B,Komplekse Tal-Polynomier Part 2,0_7kemrj82,563.55
3686,E17/F18,Skema B,Komplekse Tal-Polynomier Part 2,0_7kemrj82,726.59
3687,E17/F18,Skema B,Komplekse Tal-Polynomier Part 2,0_7kemrj82,470.98
3688,E17/F18,Skema B,Komplekse tal - Differentiabilitet,0_hblvo135,2441.99
3689,E17/F18,Skema B,Komplekse tal - Differentiabilitet,0_hblvo135,2303.59
3690,E17/F18,Skema B,Komplekse tal - Differentiabilitet,0_hblvo135,2298.04
3691,E17/F18,Skema B,Komplekse tal - Differentiabilitet,0_hblvo135,2234.96
3692,E17/F18,Skema B,Komplekse tal - Differentiabilitet,0_hblvo135,2309.86
3693,E17/F18,Skema B,Komplekse tal - Differentiabilitet,0_hblvo135,2329.49
3694,E17/F18,Skema B,Komplekse tal - Differentiabilitet,0_hblvo135,2429.61
3695,E17/F18,Skema B,Komplekse tal - Differentiabilitet,0_hblvo135,2487.31
3696,E17/F18,Skema B,Komplekse tal - Differentiabilitet,0_hblvo135,1047.94
3697,E17/F18,Skema B,Komplekse tal - Differentiabilitet,0_hblvo135,2529.3
3698,E17/F18,Skema B,Komplekse tal - Differentiabilitet,0_hblvo135,2579.54
3699,E17/F18,Skema B,Komplekse tal - Differentiabilitet,0_hblvo135,2635.0
3700,E17/F18,Skema B,Komplekse tal - Differentiabilitet,0_hblvo135,2120.97
3701,E17/F18,Skema B,Komplekse tal - Differentiabilitet,0_hblvo135,2844.26
3702,E17/F18,Skema B,Komplekse tal - Differentiabilitet,0_hblvo135,3080.1
3703,E17/F18,Skema B,Komplekse tal - Differentiabilitet,0_hblvo135,3123.75
3704,E17/F18,Skema B,Komplekse tal - Differentiabilitet,0_hblvo135,2509.5
3705,E17/F18,Skema B,Komplekse tal - Differentiabilitet,0_hblvo135,2017.14
3706,E17/F18,Skema B,Komplekse tal - Differentiabilitet,0_hblvo135,1620.32
3707,E17/F18,Skema B,Komplekse tal - Differentiabilitet,0_hblvo135,1987.05
3708,E17/F18,Skema B,Komplekse tal - Differentiabilitet,0_hblvo135,1125.61
3709,E17/F18,Skema B,Komplekse tal - Differentiabilitet,0_hblvo135,1156.98
3710,E17/F18,Skema B,Komplekse tal - Differentiabilitet,0_hblvo135,1163.12
3711,E17/F18,Skema B,Komplekse tal - Differentiabilitet,0_hblvo135,1189.88
3712,E17/F18,Skema B,Komplekse tal - Differentiabilitet,0_hblvo135,1215.57
3713,E17/F18,Skema B,Komplekse tal - Differentiabilitet,0_hblvo135,1371.17
3714,E17/F18,Skema B,Komplekse tal - Differentiabilitet,0_hblvo135,1425.37
3715,E17/F18,Skema B,Komplekse tal - Differentiabilitet,0_hblvo135,1439.59
3716,E17/F18,Skema B,Komplekse tal - Differentiabilitet,0_hblvo135,1451.24
3717,E17/F18,Skema B,Komplekse tal - Differentiabilitet,0_hblvo135,1461.65
3718,E17/F18,Skema B,Komplekse tal - Differentiabilitet,0_hblvo135,1498.91
3719,E17/F18,Skema B,Komplekse tal - Differentiabilitet,0_hblvo135,1541.8
3720,E17/F18,Skema B,Komplekse tal - Differentiabilitet,0_hblvo135,758.12
3721,E17/F18,Skema B,Komplekse tal - Differentiabilitet,0_hblvo135,1746.95
3722,E17/F18,Skema B,Komplekse tal - Differentiabilitet,0_hblvo135,1947.27
3723,E17/F18,Skema B,Komplekse tal - Differentiabilitet,0_hblvo135,2002.11
3724,E17/F18,Skema B,Komplekse tal - Differentiabilitet,0_hblvo135,3155.04
3725,E17/F18,Skema B,Taylors Formel part 1,0_uwzet5oi,1634.73
3726,E17/F18,Skema B,Taylors Formel part 1,0_uwzet5oi,1026.47
3727,E17/F18,Skema B,Taylors Formel part 1,0_uwzet5oi,2703.57
3728,E17/F18,Skema B,Taylors Formel part 1,0_uwzet5oi,2718.13
3729,E17/F18,Skema B,Taylors Formel part 1,0_uwzet5oi,2742.28
3730,E17/F18,Skema B,Taylors Formel part 1,0_uwzet5oi,1535.16
3731,E17/F18,Skema B,Taylors Formel part 1,0_uwzet5oi,572.92
3732,E17/F18,Skema B,Taylors Formel part 1,0_uwzet5oi,520.04
3733,E17/F18,Skema B,Taylors Formel part 1,0_uwzet5oi,498.79
3734,E17/F18,Skema B,Taylors Formel part 1,0_uwzet5oi,1560.59
3735,E17/F18,Skema B,Taylors Formel part 1,0_uwzet5oi,1049.04
3736,E17/F18,Skema B,Taylors Formel part 1,0_uwzet5oi,1078.02
3737,E17/F18,Skema B,Taylors Formel part 1,0_uwzet5oi,1089.63
3738,E17/F18,Skema B,Taylors Formel part 1,0_uwzet5oi,1103.25
3739,E17/F18,Skema B,Taylors Formel part 1,0_uwzet5oi,1119.04
3740,E17/F18,Skema B,Taylors Formel part 1,0_uwzet5oi,1290.9
3741,E17/F18,Skema B,Taylors Formel part 1,0_uwzet5oi,1344.94
3742,E17/F18,Skema B,Taylors Formel part 1,0_uwzet5oi,1352.53
3743,E17/F18,Skema B,Taylors Formel part 1,0_uwzet5oi,1380.36
3744,E17/F18,Skema B,Taylors Formel part 1,0_uwzet5oi,1489.32
3745,E17/F18,Skema B,Taylors Formel part 1,0_uwzet5oi,1507.37
3746,E17/F18,Skema B,Taylors Formel part 1,0_uwzet5oi,2438.2
3747,E17/F18,Skema B,Taylors Formel part 1,0_uwzet5oi,2429.02
3748,E17/F18,Skema B,Taylors Formel part 1,0_uwzet5oi,1541.6
3749,E17/F18,Skema B,Taylors Formel part 1,0_uwzet5oi,2364.45
3750,E17/F18,Skema B,Taylors Formel part 1,0_uwzet5oi,1689.99
3751,E17/F18,Skema B,Taylors Formel part 1,0_uwzet5oi,1893.44
3752,E17/F18,Skema B,Taylors Formel part 1,0_uwzet5oi,1910.05
3753,E17/F18,Skema B,Taylors Formel part 1,0_uwzet5oi,1936.21
3754,E17/F18,Skema B,Taylors Formel part 1,0_uwzet5oi,2032.75
3755,E17/F18,Skema B,Taylors Formel part 1,0_uwzet5oi,2404.69
3756,E17/F18,Skema B,Taylors Formel part 1,0_uwzet5oi,2056.05
3757,E17/F18,Skema B,Taylors Formel part 1,0_uwzet5oi,2267.95
3758,E17/F18,Skema B,Taylors Formel part 1,0_uwzet5oi,1012.26
3759,E17/F18,Skema B,Taylors Formel part 1,0_uwzet5oi,956.35
3760,E17/F18,Skema B,Taylors Formel part 1,0_uwzet5oi,2042.14
3761,E17/F18,Skema B,Taylors Formel part 1,0_uwzet5oi,856.86
3762,E17/F18,Skema B,Taylors Formel part 1,0_uwzet5oi,849.65
3763,E17/F18,Skema B,Taylors Formel part 1,0_uwzet5oi,839.75
3764,E17/F18,Skema B,Taylors Formel part 1,0_uwzet5oi,585.08
3765,E17/F18,Skema B,Taylors Formel part 1,0_uwzet5oi,579.19
3766,E17/F18,Skema B,Taylors Formel part 1,0_uwzet5oi,2284.81
3767,E17/F18,Skema B,Taylors Formel part 1,0_uwzet5oi,2294.2
3768,E17/F18,Skema B,Taylors Formel part 1,0_uwzet5oi,2317.33
3769,E17/F18,Skema B,Taylors Formel part 1,0_uwzet5oi,2323.52
3770,E17/F18,Skema B,Taylors Formel part 1,0_uwzet5oi,862.41
3771,E17/F18,Skema B,Taylors Formel part 2,0_720s8mqq,1534.33
3772,E17/F18,Skema B,Taylors Formel part 2,0_720s8mqq,1929.28
3773,E17/F18,Skema B,Taylors Formel part 2,0_720s8mqq,1937.82
3774,E17/F18,Skema B,Taylors Formel part 2,0_720s8mqq,1957.79
3775,E17/F18,Skema B,Taylors Formel part 2,0_720s8mqq,1977.13
3776,E17/F18,Skema B,Taylors Formel part 2,0_720s8mqq,2090.15
3777,E17/F18,Skema B,Taylors Formel part 2,0_720s8mqq,2011.53
3778,E17/F18,Skema B,Taylors Formel part 2,0_720s8mqq,2039.44
3779,E17/F18,Skema B,Taylors Formel part 2,0_720s8mqq,2051.61
3780,E17/F18,Skema B,Taylors Formel part 2,0_720s8mqq,1524.64
3781,E17/F18,Skema B,Taylors Formel part 2,0_720s8mqq,2003.93
3782,E17/F18,Skema B,Taylors Formel part 2,0_720s8mqq,1512.69
3783,E17/F18,Skema B,Taylors Formel part 2,0_720s8mqq,1123.59
3784,E17/F18,Skema B,Taylors Formel part 2,0_720s8mqq,1474.68
3785,E17/F18,Skema B,Taylors Formel part 2,0_720s8mqq,203.56
3786,E17/F18,Skema B,Taylors Formel part 2,0_720s8mqq,152.87
3787,E17/F18,Skema B,Taylors Formel part 2,0_720s8mqq,1482.81
3788,E17/F18,Skema B,Taylors Formel part 2,0_720s8mqq,130.57
3789,E17/F18,Skema B,Taylors Formel part 2,0_720s8mqq,934.97
3790,E17/F18,Skema B,Taylors Formel part 2,0_720s8mqq,715.8
3791,E17/F18,Skema B,Taylors Formel part 2,0_720s8mqq,680.03
3792,E17/F18,Skema B,Taylors Formel part 2,0_720s8mqq,584.5
3793,E17/F18,Skema B,Taylors Formel part 2,0_720s8mqq,443.73
3794,E17/F18,Skema B,Taylors Formel part 2,0_720s8mqq,425.59
3795,E17/F18,Skema B,Taylors Formel part 2,0_720s8mqq,371.0
3796,E17/F18,Skema B,Taylors Formel part 2,0_720s8mqq,937.66
3797,E17/F18,Skema B,Taylors Formel part 2,0_720s8mqq,1019.83
3798,E17/F18,Skema B,Taylors Formel part 2,0_720s8mqq,1411.02
3799,E17/F18,Skema B,Taylors Formel part 2,0_720s8mqq,239.66
3800,E17/F18,Skema B,Taylors Formel part 2,0_720s8mqq,1438.59
3801,E17/F18,Skema B,Taylors Formel part 2,0_720s8mqq,1234.35
3802,E17/F18,Skema B,Taylors Formel part 2,0_720s8mqq,1254.84
