semester,skema,title,ID,t1,t2
E17/F18,Skema B,Egenværdier og Egenvektorer -Part1,0_nulgp7p3,2802.2850923667697,2804.2850923667697
E17/F18,Skema B,Egenværdier og Egenvektorer -Part1,0_nulgp7p3,2812.143792451064,2814.143792451064
E17/F18,Skema B,Egenværdier og Egenvektorer -Part1,0_nulgp7p3,927.2969070712746,929.2969070712746
E17/F18,Skema B,Egenværdier og Egenvektorer -Part1,0_nulgp7p3,416.0102100590054,418.0102100590054
E17/F18,Skema B,Egenværdier og Egenvektorer -Part1,0_nulgp7p3,2075.643414292404,2077.643414292404
E17/F18,Skema B,Egenværdier og Egenvektorer -Part1,0_nulgp7p3,791.9638422777933,793.9638422777933
E17/F18,Skema B,Egenværdier og Egenvektorer -Part2,0_zj5jde3w,1985.7241238607417,1987.7241238607417
E17/F18,Skema B,Egenværdier og Egenvektorer -Part2,0_zj5jde3w,788.1243807906405,790.1243807906405
E17/F18,Skema B,Egenværdier og Egenvektorer -Part2,0_zj5jde3w,993.6210759505614,995.6210759505614
E17/F18,Skema B,Egenværdier og Egenvektorer -Part2,0_zj5jde3w,1025.1177656760071,1027.1177656760071
E17/F18,Skema B,Egenværdier og Egenvektorer -Part2,0_zj5jde3w,1058.364271497311,1060.364271497311
E17/F18,Skema B,Egenværdier og Egenvektorer -Part2,0_zj5jde3w,1085.6784739692423,1087.6784739692423
E17/F18,Skema B,Egenværdier og Egenvektorer -Part2,0_zj5jde3w,1277.944852306821,1279.944852306821
E17/F18,Skema B,Egenværdier og Egenvektorer -Part2,0_zj5jde3w,1490.056705877913,1492.056705877913
E17/F18,Skema B,Egenværdier og Egenvektorer -Part2,0_zj5jde3w,1618.6895281441643,1620.6895281441643
E17/F18,Skema B,Egenværdier og Egenvektorer -Part2,0_zj5jde3w,1900.79402554958,1902.79402554958
E17/F18,Skema B,Egenværdier og Egenvektorer -Part2,0_zj5jde3w,1973.774160279272,1975.774160279272
E17/F18,Skema B,Egenværdier og Egenvektorer -Part2,0_zj5jde3w,1795.677024474007,1797.677024474007
E17/F18,Skema B,Egenværdier og Egenvektorer -Part2,0_zj5jde3w,2626.498242475705,2628.498242475705
E17/F18,Skema B,Egenværdier og Egenvektorer -Part2,0_zj5jde3w,602.1744117746957,604.1744117746957
E17/F18,Skema B,Egenværdier og Egenvektorer -Part2,0_zj5jde3w,2448.273071346353,2450.273071346353
E17/F18,Skema B,Egenværdier og Egenvektorer -Part2,0_zj5jde3w,2285.54017443155,2287.54017443155
E17/F18,Skema B,Egenværdier og Egenvektorer -Part2,0_zj5jde3w,607.2958247381828,609.2958247381828
E17/F18,Skema B,Diagonalisering ved similartransformation,0_9wf0sa6h,1915.4968682571773,1917.4968682571773
E17/F18,Skema B,Diagonalisering ved similartransformation,0_9wf0sa6h,2845.173038522712,2847.173038522712
E17/F18,Skema B,Diagonalisering ved similartransformation,0_9wf0sa6h,2961.467913842836,2963.467913842836
E17/F18,Skema B,Diagonalisering ved similartransformation,0_9wf0sa6h,2973.118739884081,2975.118739884081
E17/F18,Skema B,Diagonalisering ved similartransformation,0_9wf0sa6h,3117.409739317968,3119.409739317968
E17/F18,Skema B,Diagonalisering ved similartransformation,0_9wf0sa6h,3121.464056072247,3123.464056072247
E17/F18,Skema B,Diagonalisering ved similartransformation,0_9wf0sa6h,1264.8857217414748,1266.8857217414748
E17/F18,Skema B,Diagonalisering ved similartransformation,0_9wf0sa6h,1405.8052367165385,1407.8052367165385
E17/F18,Skema B,Diagonalisering ved similartransformation,0_9wf0sa6h,1447.116590591724,1449.116590591724
E17/F18,Skema B,Diagonalisering ved similartransformation,0_9wf0sa6h,1573.7819813991102,1575.7819813991102
E17/F18,Skema B,Diagonalisering ved similartransformation,0_9wf0sa6h,1002.0806420272274,1004.0806420272274
E17/F18,Skema B,Diagonalisering ved similartransformation,0_9wf0sa6h,1585.8169006065507,1587.8169006065507
E17/F18,Skema B,Diagonalisering ved similartransformation,0_9wf0sa6h,1675.7800555330905,1677.7800555330905
E17/F18,Skema B,Diagonalisering ved similartransformation,0_9wf0sa6h,1653.45997487532,1655.45997487532
E17/F18,Skema B,Symmetriske matricer -Part1,0_qmj6v8ke,868.8852757415539,870.8852757415539
E17/F18,Skema B,Symmetriske matricer -Part1,0_qmj6v8ke,1048.350862263644,1050.350862263644
E17/F18,Skema B,Symmetriske matricer -Part1,0_qmj6v8ke,1020.5667726498792,1022.5667726498792
E17/F18,Skema B,Symmetriske matricer -Part1,0_qmj6v8ke,1038.8334245004032,1040.8334245004032
E17/F18,Skema B,Symmetriske matricer -Part1,0_qmj6v8ke,1269.7273182184783,1271.7273182184783
E17/F18,Skema B,Symmetriske matricer -Part1,0_qmj6v8ke,1739.7094915314992,1741.7094915314992
E17/F18,Skema B,Symmetriske matricer -Part1,0_qmj6v8ke,1699.719181288646,1701.719181288646
E17/F18,Skema B,Symmetriske matricer -Part1,0_qmj6v8ke,1630.1522595214626,1632.1522595214626
E17/F18,Skema B,Symmetriske matricer -Part1,0_qmj6v8ke,1576.8033931355858,1578.8033931355858
E17/F18,Skema B,Symmetriske matricer -Part1,0_qmj6v8ke,887.8774721749262,889.8774721749262
E17/F18,Skema B,Symmetriske matricer -Part1,0_qmj6v8ke,1333.7459578815308,1335.7459578815308
E17/F18,Skema B,Symmetriske matricer -Part1,0_qmj6v8ke,1806.630309525944,1808.630309525944
E17/F18,Skema B,Symmetriske matricer -Part1,0_qmj6v8ke,1817.3000828031188,1819.3000828031188
E17/F18,Skema B,Symmetriske matricer -Part1,0_qmj6v8ke,1831.0427507841205,1833.0427507841205
E17/F18,Skema B,Symmetriske matricer -Part1,0_qmj6v8ke,1839.493211219644,1841.493211219644
E17/F18,Skema B,Symmetriske matricer -Part1,0_qmj6v8ke,2122.1141657854646,2124.1141657854646
E17/F18,Skema B,Symmetriske matricer -Part1,0_qmj6v8ke,2237.048963527198,2239.048963527198
E17/F18,Skema B,Symmetriske matricer -Part1,0_qmj6v8ke,2458.4254194820323,2460.4254194820323
E17/F18,Skema B,Symmetriske matricer -Part1,0_qmj6v8ke,2468.967155479881,2470.967155479881
E17/F18,Skema B,Symmetriske matricer -Part1,0_qmj6v8ke,2606.137760731249,2608.137760731249
E17/F18,Skema B,Symmetriske matricer -Part1,0_qmj6v8ke,2783.8108253427727,2785.8108253427727
E17/F18,Skema B,Symmetriske matricer -Part1,0_qmj6v8ke,1520.040199301013,1522.040199301013
E17/F18,Skema B,Symmetriske matricer -Part2,0_7jslsmbv,2169.031464378232,2171.031464378232
E17/F18,Skema B,Symmetriske matricer -Part2,0_7jslsmbv,2241.4142155009454,2243.4142155009454
E17/F18,Skema B,Symmetriske matricer -Part2,0_7jslsmbv,2677.161791540392,2679.161791540392
E17/F18,Skema B,Symmetriske matricer -Part2,0_7jslsmbv,251.40070173332933,253.40070173332933
E17/F18,Skema B,Symmetriske matricer -Part2,0_7jslsmbv,222.6780652323941,224.6780652323941
E17/F18,Skema B,Symmetriske matricer -Part2,0_7jslsmbv,629.8737188065733,631.8737188065733
E17/F18,Skema B,Symmetriske matricer -Part2,0_7jslsmbv,660.474209699843,662.474209699843
E17/F18,Skema B,Symmetriske matricer -Part2,0_7jslsmbv,1898.8765029355573,1900.8765029355573
E17/F18,Skema B,Symmetriske matricer -Part2,0_7jslsmbv,1873.9522537282085,1875.9522537282085
E17/F18,Skema B,Symmetriske matricer -Part2,0_7jslsmbv,1388.057429711645,1390.057429711645
E17/F18,Skema B,Symmetriske matricer -Part2,0_7jslsmbv,1374.357628349386,1376.357628349386
E17/F18,Skema B,Symmetriske matricer -Part2,0_7jslsmbv,1275.5142016983225,1277.5142016983225
E17/F18,Skema B,Symmetriske matricer -Part2,0_7jslsmbv,746.1726556045649,748.1726556045649
E17/F18,Skema B,Symmetriske matricer -Part2,0_7jslsmbv,673.4057979016012,675.4057979016012
E17/F18,Skema B,Symmetriske matricer -Part2,0_7jslsmbv,2118.457431311949,2120.457431311949
E17/F18,Skema B,Positiv ortogonal matrix,0_g3x8vvak,509.1491497745904,511.1491497745904
E17/F18,Skema B,Positiv ortogonal matrix,0_g3x8vvak,515.3803700428988,517.3803700428988
E17/F18,Skema B,Positiv ortogonal matrix,0_g3x8vvak,1110.3765464845926,1112.3765464845926
E17/F18,Skema B,Positiv ortogonal matrix,0_g3x8vvak,1160.5677453580902,1162.5677453580902
E17/F18,Skema B,Positiv ortogonal matrix,0_g3x8vvak,1398.3357461440216,1400.3357461440216
E17/F18,Skema B,Positiv ortogonal matrix,0_g3x8vvak,1723.0420735501193,1725.0420735501193
E17/F18,Skema B,Positiv ortogonal matrix,0_g3x8vvak,1481.8597054938818,1483.8597054938818
E17/F18,Skema B,Positiv ortogonal matrix,0_g3x8vvak,1710.8783901496545,1712.8783901496545
E17/F18,Skema B,Positiv ortogonal matrix,0_g3x8vvak,1761.2403073866676,1763.2403073866676
E17/F18,Skema B,Positiv ortogonal matrix,0_g3x8vvak,1810.9620307604985,1812.9620307604985
E17/F18,Skema B,Positiv ortogonal matrix,0_g3x8vvak,1430.6441964392925,1432.6441964392925
E17/F18,Skema B,Positiv ortogonal matrix,0_g3x8vvak,481.53545447599095,483.53545447599095
E17/F18,Skema B,Positiv ortogonal matrix,0_g3x8vvak,500.48519282618895,502.48519282618895
E17/F18,Skema B,Positiv ortogonal matrix,0_g3x8vvak,2591.6571071159574,2593.6571071159574
E17/F18,Skema B,Positiv ortogonal matrix,0_g3x8vvak,1833.9663302441843,1835.9663302441843
E17/F18,Skema B,Positiv ortogonal matrix,0_g3x8vvak,2566.945623997118,2568.945623997118
E17/F18,Skema B,Differentialligningssystemer - Part 1,0_h1spmcsy,1519.038910772393,1521.038910772393
E17/F18,Skema B,Differentialligningssystemer - Part 1,0_h1spmcsy,1813.3074499058064,1815.3074499058064
E17/F18,Skema B,Differentialligningssystemer - Part 1,0_h1spmcsy,1936.705337671976,1938.705337671976
E17/F18,Skema B,Differentialligningssystemer - Part 1,0_h1spmcsy,1945.013426956671,1947.013426956671
E17/F18,Skema B,Differentialligningssystemer - Part 1,0_h1spmcsy,1988.0760746703208,1990.0760746703208
E17/F18,Skema B,Differentialligningssystemer - Part 1,0_h1spmcsy,1996.867854084604,1998.867854084604
E17/F18,Skema B,Differentialligningssystemer - Part 1,0_h1spmcsy,2244.27535536907,2246.27535536907
E17/F18,Skema B,Differentialligningssystemer - Part 1,0_h1spmcsy,2425.573796883028,2427.573796883028
E17/F18,Skema B,Differentialligningssystemer - Part 1,0_h1spmcsy,2450.0712793286525,2452.0712793286525
E17/F18,Skema B,Differentialligningssystemer - Part 1,0_h1spmcsy,2457.9668093851687,2459.9668093851687
E17/F18,Skema B,Differentialligningssystemer - Part 1,0_h1spmcsy,2766.2339099160818,2768.2339099160818
E17/F18,Skema B,Differentialligningssystemer - Part 1,0_h1spmcsy,744.210001712622,746.210001712622
E17/F18,Skema B,Differentialligningssystemer - Part 1,0_h1spmcsy,811.5994177085117,813.5994177085117
E17/F18,Skema B,Differentialligningssystemer - Part 1,0_h1spmcsy,1112.2270594279844,1114.2270594279844
E17/F18,Skema B,Differentialligningssystemer - Part 1,0_h1spmcsy,1230.7026888165783,1232.7026888165783
E17/F18,Skema B,Differentialligningssystemer - Part 1,0_h1spmcsy,1592.0618941599591,1594.0618941599591
E17/F18,Skema B,Differentialligningssystemer - Part 1,0_h1spmcsy,1808.1006679225893,1810.1006679225893
E17/F18,Skema B,Differentialligningssystemer - Part 2,0_6ox5iwpa,1986.587603325216,1988.587603325216
E17/F18,Skema B,Differentialligningssystemer - Part 2,0_6ox5iwpa,1832.287702409942,1834.287702409942
E17/F18,Skema B,Differentialligningssystemer - Part 2,0_6ox5iwpa,1721.3112868138942,1723.3112868138942
E17/F18,Skema B,Differentialligningssystemer - Part 2,0_6ox5iwpa,1504.6938602177622,1506.6938602177622
E17/F18,Skema B,Differentialligningssystemer - Part 2,0_6ox5iwpa,1404.7297197077842,1406.7297197077842
E17/F18,Skema B,Differentialligningssystemer - Part 2,0_6ox5iwpa,1313.2168600778125,1315.2168600778125
E17/F18,Skema B,Differentialligningssystemer - Part 2,0_6ox5iwpa,1256.149372519383,1258.149372519383
E17/F18,Skema B,Differentialligningssystemer - Part 2,0_6ox5iwpa,1188.283026058723,1190.283026058723
E17/F18,Skema B,Differentialligningssystemer - Part 2,0_6ox5iwpa,659.7365051641615,661.7365051641615
E17/F18,Skema B,Differentialligningssystemer - Part 2,0_6ox5iwpa,560.4552964424664,562.4552964424664
E17/F18,Skema B,Differentialligningssystemer - Part 2,0_6ox5iwpa,377.6856766031293,379.6856766031293
E17/F18,Skema B,Differentialligningssystemer - Part 2,0_6ox5iwpa,74.20786318470624,76.20786318470624
E17/F18,Skema B,Differentialligningssystemer - Part 2,0_6ox5iwpa,1941.6421550088169,1943.6421550088169
E17/F18,Skema B,Differentialligningssystemer - Part 2,0_6ox5iwpa,1870.2757831332044,1872.2757831332044
E17/F18,Skema B,Andenordens differentialligninger - Part 1,0_g3zswarj,900.3041061218332,902.3041061218332
E17/F18,Skema B,Andenordens differentialligninger - Part 1,0_g3zswarj,869.8736757939201,871.8736757939201
E17/F18,Skema B,Andenordens differentialligninger - Part 1,0_g3zswarj,1234.4840071983533,1236.4840071983533
E17/F18,Skema B,Andenordens differentialligninger - Part 1,0_g3zswarj,1238.8373085916874,1240.8373085916874
E17/F18,Skema B,Andenordens differentialligninger - Part 1,0_g3zswarj,919.7659241155616,921.7659241155616
E17/F18,Skema B,Andenordens differentialligninger - Part 1,0_g3zswarj,933.2953019752368,935.2953019752368
E17/F18,Skema B,Andenordens differentialligninger - Part 1,0_g3zswarj,960.3113782691624,962.3113782691624
E17/F18,Skema B,Andenordens differentialligninger - Part 1,0_g3zswarj,910.931283052619,912.931283052619
E17/F18,Skema B,Andenordens differentialligninger - Part 1,0_g3zswarj,1001.7957797821095,1003.7957797821095
E17/F18,Skema B,Andenordens differentialligninger - Part 1,0_g3zswarj,1049.5967362579338,1051.5967362579338
E17/F18,Skema B,Andenordens differentialligninger - Part 1,0_g3zswarj,2608.932223579995,2610.932223579995
E17/F18,Skema B,Andenordens differentialligninger - Part 1,0_g3zswarj,2501.294712658542,2503.294712658542
E17/F18,Skema B,Andenordens differentialligninger - Part 1,0_g3zswarj,2447.646674899514,2449.646674899514
E17/F18,Skema B,Andenordens differentialligninger - Part 1,0_g3zswarj,2352.812991605513,2354.812991605513
E17/F18,Skema B,Andenordens differentialligninger - Part 1,0_g3zswarj,2322.169164150476,2324.169164150476
E17/F18,Skema B,Andenordens differentialligninger - Part 1,0_g3zswarj,2268.6064852422974,2270.6064852422974
E17/F18,Skema B,Andenordens differentialligninger - Part 1,0_g3zswarj,2058.965147555469,2060.965147555469
E17/F18,Skema B,Andenordens differentialligninger - Part 1,0_g3zswarj,2042.9176835957287,2044.9176835957287
E17/F18,Skema B,Andenordens differentialligninger - Part 1,0_g3zswarj,2224.518638778435,2226.518638778435
E17/F18,Skema B,Andenordens differentialligninger - Part 1,0_g3zswarj,1818.2531881593552,1820.2531881593552
E17/F18,Skema B,Andenordens differentialligninger - Part 1,0_g3zswarj,1212.9308973588074,1214.9308973588074
E17/F18,Skema B,Andenordens differentialligninger - Part 1,0_g3zswarj,1156.1245821183418,1158.1245821183418
E17/F18,Skema B,Andenordens differentialligninger - Part 1,0_g3zswarj,1064.6625734329034,1066.6625734329034
E17/F18,Skema B,Andenordens differentialligninger - Part 1,0_g3zswarj,1377.246685244453,1379.246685244453
E17/F18,Skema B,Andenordens differentialligninger - Part 1,0_g3zswarj,1390.690704253279,1392.690704253279
E17/F18,Skema B,Andenordens differentialligninger - Part 1,0_g3zswarj,2035.5341429972304,2037.5341429972304
E17/F18,Skema B,Andenordens differentialligninger - Part 1,0_g3zswarj,1433.0713737001477,1435.0713737001477
E17/F18,Skema B,Andenordens differentialligninger - Part 1,0_g3zswarj,1405.1590294723003,1407.1590294723003
E17/F18,Skema B,Andenordens differentialligninger - Part 1,0_g3zswarj,1472.2084068147285,1474.2084068147285
E17/F18,Skema B,Andenordens differentialligninger - Part 1,0_g3zswarj,1482.0246746624423,1484.0246746624423
E17/F18,Skema B,Andenordens differentialligninger - Part 1,0_g3zswarj,1556.5856308796433,1558.5856308796433
E17/F18,Skema B,Andenordens differentialligninger - Part 1,0_g3zswarj,1570.755200120691,1572.755200120691
E17/F18,Skema B,Andenordens differentialligninger - Part 1,0_g3zswarj,1638.999601375015,1640.999601375015
E17/F18,Skema B,Andenordens differentialligninger - Part 1,0_g3zswarj,1445.8752013276005,1447.8752013276005
E17/F18,Skema B,Andenordens differentialligninger - Part 2,0_n55lsns4,431.43081279361616,433.43081279361616
E17/F18,Skema B,Andenordens differentialligninger - Part 2,0_n55lsns4,2028.0787309350671,2030.0787309350671
E17/F18,Skema B,Andenordens differentialligninger - Part 2,0_n55lsns4,1566.9671536134886,1568.9671536134886
E17/F18,Skema B,Andenordens differentialligninger - Part 2,0_n55lsns4,1808.0648304266683,1810.0648304266683
E17/F18,Skema B,Andenordens differentialligninger - Part 2,0_n55lsns4,1950.913816847932,1952.913816847932
E17/F18,Skema B,Andenordens differentialligninger - Part 2,0_n55lsns4,2214.589059785057,2216.589059785057
E17/F18,Skema B,Andenordens differentialligninger - Part 2,0_n55lsns4,2481.251882360513,2483.251882360513
E17/F18,Skema B,Andenordens differentialligninger - Part 2,0_n55lsns4,2258.719879014094,2260.719879014094
E17/F18,Skema B,Andenordens differentialligninger - Part 2,0_n55lsns4,2266.91438316494,2268.91438316494
E17/F18,Skema B,Andenordens differentialligninger - Part 2,0_n55lsns4,2278.864701718257,2280.864701718257
E17/F18,Skema B,Andenordens differentialligninger - Part 2,0_n55lsns4,2302.808018534012,2304.808018534012
E17/F18,Skema B,Andenordens differentialligninger - Part 2,0_n55lsns4,2363.4558851920974,2365.4558851920974
E17/F18,Skema B,Andenordens differentialligninger - Part 2,0_n55lsns4,2368.3213720316626,2370.3213720316626
E17/F18,Skema B,Andenordens differentialligninger - Part 2,0_n55lsns4,2418.640749082953,2420.640749082953
E17/F18,Skema B,Andenordens differentialligninger - Part 2,0_n55lsns4,2424.0610721410644,2426.0610721410644
E17/F18,Skema B,Andenordens differentialligninger - Part 2,0_n55lsns4,254.6514576227557,256.6514576227557
E17/F18,Skema B,Andenordens differentialligninger - Part 2,0_n55lsns4,353.66838277881465,355.66838277881465
E17/F18,Skema B,Andenordens differentialligninger - Part 2,0_n55lsns4,592.8881523907587,594.8881523907587
E17/F18,Skema B,Andenordens differentialligninger - Part 2,0_n55lsns4,2240.837080893237,2242.837080893237
E17/F18,Skema B,Andenordens differentialligninger - Part 2,0_n55lsns4,965.4393332904308,967.4393332904308
E17/F18,Skema B,Andenordens differentialligninger - Part 2,0_n55lsns4,1463.9810155093635,1465.9810155093635
E17/F18,Skema B,Andenordens differentialligninger - Part 2,0_n55lsns4,1144.9928695540254,1146.9928695540254
E17/F18,Skema B,Andenordens differentialligninger - Part 2,0_n55lsns4,1331.75927665873,1333.75927665873
E17/F18,Skema B,Andenordens differentialligninger - Part 2,0_n55lsns4,1283.659244481627,1285.659244481627
E17/F18,Skema B,Andenordens differentialligninger - Part 2,0_n55lsns4,1374.2682669412447,1376.2682669412447
E17/F18,Skema B,Andenordens differentialligninger - Part 2,0_n55lsns4,1120.1959585558918,1122.1959585558918
E17/F18,Skema B,Andenordens differentialligninger - Part 2,0_n55lsns4,1183.4472874702362,1185.4472874702362
E17/F18,Skema B,Øvelse.,0_481y9w9f,1502.4561974537944,1504.4561974537944
E17/F18,Skema B,Øvelse.,0_481y9w9f,1520.5932648372136,1522.5932648372136
E17/F18,Skema B,Øvelse.,0_481y9w9f,1685.7472666579963,1687.7472666579963
E17/F18,Skema B,Øvelse.,0_481y9w9f,1695.2212171500414,1697.2212171500414
E17/F18,Skema B,Øvelse.,0_481y9w9f,1733.117019118221,1735.117019118221
E17/F18,Skema B,Øvelse.,0_481y9w9f,1887.55948231962,1889.55948231962
E17/F18,Skema B,Øvelse.,0_481y9w9f,2024.1209308536004,2026.1209308536004
E17/F18,Skema B,Øvelse.,0_481y9w9f,1498.231327639774,1500.231327639774
E17/F18,Skema B,Øvelse.,0_481y9w9f,2063.467698212453,2065.467698212453
E17/F18,Skema B,Øvelse.,0_481y9w9f,2391.385876504676,2393.385876504676
E17/F18,Skema B,Øvelse.,0_481y9w9f,3066.682239505209,3068.682239505209
E17/F18,Skema B,Øvelse.,0_481y9w9f,2715.2925622462103,2717.2925622462103
E17/F18,Skema B,Øvelse.,0_481y9w9f,2591.235021343623,2593.235021343623
E17/F18,Skema B,Øvelse.,0_481y9w9f,2584.4496243695903,2586.4496243695903
E17/F18,Skema B,Øvelse.,0_481y9w9f,2565.672425196168,2567.672425196168
E17/F18,Skema B,Øvelse.,0_481y9w9f,2526.2247885855563,2528.2247885855563
E17/F18,Skema B,Øvelse.,0_481y9w9f,2467.2201558937013,2469.2201558937013
E17/F18,Skema B,Øvelse.,0_481y9w9f,2154.83584237222,2156.83584237222
E17/F18,Skema B,Øvelse.,0_481y9w9f,1473.3515387349894,1475.3515387349894
E17/F18,Skema B,Øvelse.,0_481y9w9f,312.62190164882014,314.62190164882014
E17/F18,Skema B,Øvelse.,0_481y9w9f,1420.1779247120708,1422.1779247120708
E17/F18,Skema B,Øvelse.,0_481y9w9f,369.8070082224245,371.8070082224245
E17/F18,Skema B,Øvelse.,0_481y9w9f,464.8879167642086,466.8879167642086
E17/F18,Skema B,Øvelse.,0_481y9w9f,516.8239426597881,518.8239426597881
E17/F18,Skema B,Øvelse.,0_481y9w9f,544.3922850825857,546.3922850825857
E17/F18,Skema B,Øvelse.,0_481y9w9f,717.825324720741,719.825324720741
E17/F18,Skema B,Øvelse.,0_481y9w9f,812.0527242091879,814.0527242091879
E17/F18,Skema B,Øvelse.,0_481y9w9f,3897.4026011184815,3899.4026011184815
E17/F18,Skema B,Øvelse.,0_481y9w9f,908.6699490469792,910.6699490469792
